age,nationality,potential,value,special,acceleration,aggression,agility,balance,ball_control,composure,crossing,curve,dribbling,finishing,free_kick_accuracy,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,heading_accuracy,interceptions,jumping,long_passing,long_shots,marking,penalties,positioning,reactions,short_passing,shot_power,sliding_tackle,sprint_speed,stamina,standing_tackle,strength,vision,volleys
37,eu,76,0.525,1086,36,25,31,44,21,20,10,11,12,10,11,75,76,77,76,77,10,27,58,34,12,12,23,16,70,24,18,11,38,26,11,63,31,10
25,eu,79,7,1129,51,21,54,33,12,22,18,14,13,10,19,79,77,62,70,77,11,10,76,31,18,12,21,11,74,31,23,10,46,29,11,54,34,17
36,sa,76,1,1159,NA,11,NA,60,20,67,17,14,13,12,10,NA,NA,NA,78,NA,13,23,79,33,12,10,21,15,73,33,21,11,NA,25,13,NA,40,12
33,sa,75,3.4,1100,34,36,31,41,21,67,9,8,9,8,7,77,76,61,72,73,10,11,67,22,7,10,21,11,72,23,23,10,38,41,10,81,71,9
34,eu,75,2.7,1157,51,33,42,54,18,64,15,14,13,14,15,75,74,70,72,76,16,24,67,33,13,12,13,15,70,34,17,12,47,32,13,78,14,11
26,af,80,6.5,1146,43,27,48,42,28,43,12,24,11,13,12,NA,NA,NA,NA,NA,24,15,70,33,11,12,19,12,71,32,14,13,NA,NA,14,NA,11,11
21,eu,83,7.5,1166,54,22,52,57,10,30,18,18,17,18,13,79,74,69,75,71,15,22,62,29,15,12,22,11,66,35,25,11,52,44,11,35,33,19
29,sa,75,0,1332,56,45,45,40,33,58,20,18,16,23,19,75,74,69,76,76,17,30,76,32,25,19,20,20,68,41,30,14,43,44,19,70,55,24
28,sa,78,6,1316,56,29,48,59,36,21,19,23,19,19,13,78,75,77,71,77,23,18,59,42,15,18,24,15,66,48,24,24,57,32,14,64,55,19
34,sa,75,2.7,1200,33,38,47,50,20,56,13,16,14,10,12,76,72,72,74,77,14,20,74,32,17,15,14,14,73,34,22,12,41,44,10,72,54,14
33,sa,75,3.4,1100,34,36,31,41,21,67,9,8,9,8,7,77,76,61,72,73,10,22,67,16,7,10,19,11,72,20,23,10,38,41,10,81,71,9
26,eu,79,6,1308,58,21,60,59,32,22,30,25,13,11,13,74,73,70,72,79,16,25,72,32,12,11,25,16,69,32,42,22,58,45,12,68,43,18
37,eu,74,0.375,1065,35,26,37,35,22,42,13,12,15,14,12,73,77,45,76,74,12,14,52,33,15,14,24,8,74,35,22,13,36,26,13,66,23,19
33,sa,74,2.8,1105,42,30,43,40,20,43,12,13,11,13,11,75,72,64,75,75,12,17,54,30,11,16,23,10,72,28,24,18,37,30,19,63,34,11
26,eu,77,4.9,1129,49,12,46,34,22,43,12,13,14,14,12,73,75,61,71,79,13,20,57,31,19,11,17,10,71,32,21,19,46,27,19,68,43,18
32,eu,74,3.2,1155,41,32,61,51,13,46,12,11,13,13,14,73,72,68,73,74,16,24,78,23,12,12,10,16,74,24,22,15,56,30,15,59,36,12
29,eu,76,4.6,1150,36,21,40,49,14,19,23,24,16,13,14,75,76,60,75,73,13,21,65,26,24,11,24,11,70,29,24,11,47,32,11,79,21,22
33,eu,74,2.8,1144,40,36,47,45,19,59,11,11,16,12,12,76,74,67,70,77,14,17,71,33,13,12,18,10,70,33,22,12,42,31,12,72,38,11
20,eu,88,10.5,1158,41,22,37,48,22,25,15,20,16,17,21,76,70,65,74,77,19,22,68,22,17,14,21,20,68,29,21,12,48,29,21,65,21,20
34,eu,74,2.3,1201,35,38,57,51,25,48,13,15,11,14,13,72,71,72,70,76,15,26,71,27,14,12,22,16,75,31,23,13,35,25,15,66,67,15
33,eu,74,2.8,1220,58,37,50,53,24,48,19,20,14,13,11,71,73,76,77,72,12,22,69,20,12,11,18,18,74,29,16,17,55,38,11,70,47,13
27,sa,76,0,1192,45,22,34,57,22,25,21,12,19,20,17,77,69,68,72,72,18,25,58,24,12,12,22,18,76,31,24,19,49,30,19,49,59,20
29,sa,74,3.8,1206,41,23,30,53,17,26,14,24,20,15,21,74,70,75,69,77,23,24,72,23,17,13,30,15,77,29,23,16,44,30,12,70,46,19
29,sa,74,3.8,1120,41,41,32,45,21,71,9,8,8,9,19,71,72,73,75,76,9,25,61,15,8,8,16,21,68,16,21,9,42,31,8,81,72,9
34,eu,74,2.3,1103,37,27,40,37,33,44,13,14,11,11,14,73,72,52,78,74,14,15,64,28,19,12,16,10,73,27,35,12,34,29,11,63,43,12
22,eu,84,7,1099,41,20,31,47,15,26,18,14,14,18,12,74,70,73,69,80,11,24,49,22,14,11,21,18,74,26,18,12,46,23,18,56,49,11
31,eu,74,3.4,1139,47,20,54,38,24,18,12,10,10,13,11,78,69,67,71,78,10,22,69,36,10,13,19,13,71,35,22,13,51,37,15,57,34,10
25,eu,77,5,1173,39,20,32,37,9,40,30,20,8,20,9,68,78,77,77,73,20,17,45,40,17,9,9,9,68,40,40,20,35,45,22,79,41,20
35,eu,74,1.3,1153,52,34,41,50,22,32,14,18,10,12,12,77,71,70,75,79,10,22,70,32,10,10,16,11,56,24,22,11,49,45,15,58,41,14
30,eu,73,2.6,1263,52,45,41,37,31,58,20,24,19,12,21,73,74,69,71,73,20,29,69,12,14,18,21,13,70,25,14,22,53,39,24,75,69,14
25,sa,73,2.9,1137,58,27,43,49,21,15,22,17,14,13,14,77,71,68,73,74,14,18,41,15,15,15,16,10,62,17,23,17,50,38,20,61,52,12
24,eu,78,3.9,1082,48,17,34,40,12,31,14,16,13,9,7,74,71,66,70,76,12,12,63,30,13,17,17,14,71,25,21,13,45,32,11,67,45,7
36,eu,73,0.55,1087,36,28,38,43,25,43,10,11,12,11,11,74,72,67,71,71,14,22,57,28,10,10,12,11,71,37,14,14,37,20,15,78,45,12
35,eu,73,0.9500000000000001,1172,50,38,52,48,22,41,16,13,12,15,13,75,64,64,69,78,16,23,64,27,15,14,22,11,75,26,23,13,43,34,14,60,47,16
29,sa,73,2.7,1307,52,33,51,56,11,40,13,13,11,11,10,73,71,74,74,73,15,13,74,60,10,15,25,10,65,52,68,15,50,35,15,80,69,10
27,eu,75,3.2,1222,59,37,33,44,23,42,14,11,14,11,11,77,69,68,74,73,17,24,82,15,13,15,37,17,65,22,46,17,59,41,12,66,43,13
30,sa,73,2.6,1027,35,17,38,43,15,22,11,13,11,11,13,78,67,75,67,79,12,24,63,12,14,14,19,10,62,13,12,11,35,31,14,41,53,14
32,na,73,2.3,1171,38,35,37,47,28,49,16,15,14,14,11,74,67,74,72,75,12,19,67,34,15,15,35,12,68,26,24,14,37,30,15,63,53,15
26,as,75,3.3,1090,36,27,38,56,20,64,14,16,12,12,12,72,70,69,76,72,11,25,68,24,19,12,12,16,68,30,11,12,36,16,18,61,35,14
26,eu,76,3.5,1194,45,30,50,40,32,46,20,20,12,15,15,79,67,62,67,77,16,17,67,33,14,13,36,13,71,28,26,14,47,32,12,64,47,13
35,as,73,0.9500000000000001,1233,41,40,60,53,17,56,16,13,14,18,11,75,59,72,72,78,16,22,74,25,12,11,13,13,76,66,22,11,55,41,11,64,44,18
24,eu,81,4.4,1204,49,24,45,42,19,21,15,23,16,19,11,76,67,58,78,71,24,18,60,33,18,13,23,12,69,24,54,13,34,43,13,76,45,19
30,eu,73,2.6,1176,41,29,50,43,33,34,11,15,14,14,14,76,69,73,71,77,16,18,61,34,14,13,30,11,66,33,36,14,44,31,14,57,38,16
27,eu,76,3.4,1118,51,24,48,51,23,19,8,14,13,29,13,73,69,67,73,72,12,24,70,11,16,13,14,15,73,12,15,14,48,33,14,67,26,13
25,as,79,3.9,1165,41,17,37,61,17,21,14,16,14,20,16,74,72,54,72,74,20,24,74,23,12,18,19,10,68,25,18,13,49,35,20,62,64,12
32,eu,72,1.8,1240,48,40,54,63,34,48,14,13,16,15,16,73,72,74,70,72,11,20,68,43,14,12,44,14,67,18,27,14,46,33,20,60,44,11
34,eu,72,1.3,1131,37,36,31,30,25,50,12,11,14,12,14,67,76,73,74,67,13,24,54,35,14,12,14,14,67,40,23,12,43,30,14,77,53,13
34,eu,72,1.3,923,25,22,28,29,20,33,12,10,18,10,15,68,70,62,72,74,16,7,32,17,15,17,16,8,72,12,15,10,27,16,10,54,34,10
30,eu,72,2,1090,38,24,23,22,24,53,14,13,11,7,13,72,67,74,73,71,12,22,76,23,15,11,18,15,75,25,24,11,47,36,11,76,36,11
36,eu,72,0.42500000000000004,1117,44,33,50,47,20,52,13,11,11,18,18,72,68,60,74,74,15,20,70,21,12,12,13,12,70,35,23,11,42,33,12,54,33,16
31,eu,72,1.9,1097,38,27,36,37,22,38,7,15,7,9,15,72,69,66,70,75,47,9,60,25,15,12,22,14,67,24,23,15,46,23,12,72,39,7
34,sa,72,1.3,1091,36,32,32,48,27,28,11,13,17,12,12,72,69,65,73,74,14,22,73,18,11,12,30,16,67,28,20,10,39,30,14,69,11,14
38,eu,72,0.21000000000000002,1199,39,26,62,60,25,59,9,11,11,12,20,67,73,70,75,71,16,21,73,33,18,17,23,11,65,38,39,12,39,23,14,62,50,14
32,eu,72,1.8,1168,46,45,38,45,22,67,11,11,11,12,14,73,70,69,71,77,12,24,66,34,11,13,22,11,59,39,25,11,47,31,12,62,52,22
29,sa,72,2.1,1086,35,41,33,41,21,62,9,9,8,9,12,71,63,77,74,75,9,21,66,22,12,8,21,11,67,23,21,7,31,34,8,79,60,8
27,eu,74,2.5,1139,38,44,43,35,22,37,11,16,12,11,14,75,66,58,72,75,23,18,69,22,15,13,21,19,72,32,24,15,37,33,12,75,33,14
32,sa,72,1.8,1265,52,40,62,51,27,27,14,13,24,28,17,71,73,59,70,73,14,29,70,27,13,13,22,12,69,35,50,13,59,43,14,68,18,22
30,eu,72,2,1206,36,26,46,47,34,66,15,13,15,15,19,70,71,76,71,71,13,26,68,37,13,13,26,14,70,37,34,17,38,24,10,73,56,12
34,as,72,1.3,1113,54,26,61,47,22,60,11,16,11,12,13,72,65,71,73,75,14,21,59,12,16,13,13,12,70,24,18,14,42,18,12,60,52,14
33,sa,71,1.2,1077,37,44,21,20,21,55,8,8,9,8,17,61,77,76,70,73,10,25,62,23,7,11,23,18,61,24,21,12,34,31,13,80,63,9
36,eu,71,0.325,1161,44,29,68,42,20,55,14,13,20,18,25,73,71,59,68,74,15,20,74,23,15,15,21,11,64,35,19,12,34,34,14,66,36,15
38,sa,71,0.16,1079,42,21,48,55,14,35,13,15,12,13,12,74,70,67,67,73,11,17,74,23,12,12,22,8,68,24,20,15,43,33,12,43,34,12
37,eu,71,0.16,1110,36,29,31,41,14,48,15,14,13,14,10,73,67,67,67,75,12,22,72,18,14,16,23,13,63,22,26,15,41,35,14,65,60,13
39,sa,71,0.16,1091,24,33,38,40,20,34,12,12,14,19,21,75,71,79,65,71,10,11,59,24,10,8,72,7,64,23,25,11,33,19,13,60,39,9
27,eu,72,1.8,1222,45,28,48,40,20,52,23,24,20,14,15,73,66,73,75,68,15,30,61,33,30,17,25,13,67,35,20,16,43,43,18,66,33,25
26,eu,74,2.1,1065,37,31,32,35,20,31,9,18,19,13,12,73,67,68,70,73,10,22,54,25,19,13,14,12,62,29,17,9,32,39,10,75,32,14
22,eu,76,2.3,987,48,20,21,33,11,37,12,11,8,5,13,74,65,59,67,77,14,7,72,20,6,5,13,8,71,26,21,14,50,27,14,58,28,9
34,sa,71,0.9500000000000001,1168,41,30,45,51,24,61,12,45,7,8,50,72,67,67,66,74,14,22,69,21,9,9,24,14,76,11,33,9,37,28,9,60,52,12
30,eu,71,1.5,1118,41,44,38,35,24,65,9,14,11,10,13,68,67,71,70,73,12,22,66,32,19,12,13,13,69,24,16,10,34,39,11,77,48,13
29,eu,71,1.6,917,22,21,32,35,15,24,10,14,11,5,13,70,70,67,70,76,10,6,73,16,9,7,11,4,56,13,17,12,17,25,12,67,23,8
26,eu,73,2,1027,28,36,19,20,19,41,10,13,16,13,11,69,71,64,69,72,10,21,40,24,12,10,16,13,69,26,14,15,37,35,17,81,42,15
33,sa,71,1.2,1078,33,36,38,49,21,62,9,12,8,7,13,77,61,62,64,77,8,26,66,13,9,9,13,20,71,19,21,8,35,35,9,77,61,11
27,eu,71,1.6,1073,42,31,48,43,23,39,11,12,11,12,12,70,67,67,68,76,13,16,55,24,12,11,23,10,67,13,17,13,40,21,14,58,60,13
24,sa,78,2.4,1158,45,19,36,40,14,28,12,19,15,14,17,71,69,65,70,74,13,21,57,27,14,19,25,18,67,26,25,17,48,42,20,80,46,13
29,eu,72,1.8,1214,52,26,68,42,12,46,22,25,14,13,14,76,65,59,64,78,14,26,82,29,13,14,25,13,71,28,24,14,54,43,13,63,43,15
23,eu,76,1.8,1231,53,28,45,49,35,66,11,11,18,14,19,74,71,66,65,72,11,12,65,46,12,20,30,11,63,48,40,18,48,37,11,73,41,14
29,sa,70,1.2,1108,57,35,66,65,8,59,11,11,7,7,10,64,68,69,68,75,7,11,74,15,6,8,14,11,71,18,14,11,68,34,10,58,51,6
23,eu,75,1.7,1101,42,32,36,38,23,36,15,17,13,12,13,72,67,65,67,75,13,23,67,24,16,11,18,14,65,27,19,12,44,39,14,68,26,14
35,eu,70,0.42500000000000004,1143,41,37,55,60,15,45,25,24,13,13,14,69,71,68,71,67,14,26,65,23,12,11,18,15,64,22,25,14,49,32,13,60,24,13
28,eu,71,1.4,1188,62,23,61,51,28,20,13,20,9,4,12,69,71,73,68,70,13,23,60,34,20,13,31,13,60,27,36,15,58,32,12,68,33,6
27,af,71,0,1187,45,17,41,46,32,30,11,17,22,12,13,71,69,68,67,71,13,16,77,43,13,13,34,14,65,33,37,17,44,27,10,68,42,19
29,eu,70,1.2,1067,23,38,28,53,30,46,12,9,14,12,14,71,69,70,69,70,13,16,58,26,13,11,29,14,66,27,13,15,26,18,12,72,42,14
26,eu,74,1.6,1008,30,33,43,37,21,58,13,12,12,12,12,73,67,57,63,79,12,10,41,25,12,13,23,11,64,29,21,12,30,29,10,48,43,11
24,sa,76,1.8,1269,59,37,49,49,26,37,22,22,13,16,20,71,68,73,67,72,26,13,60,46,26,12,42,12,60,27,28,20,57,14,20,70,49,23
22,eu,78,2,1154,46,19,56,52,24,25,17,13,18,14,15,73,59,60,70,76,19,18,52,25,17,15,21,12,72,31,23,19,48,40,12,68,30,20
32,eu,70,1,1055,31,35,22,34,21,41,13,12,11,14,12,70,66,60,73,73,14,15,50,25,13,15,13,15,62,29,15,13,32,32,12,83,59,11
32,eu,70,1,1045,36,29,42,31,13,35,13,14,11,11,14,70,70,62,68,72,15,18,68,16,14,11,12,11,60,15,20,11,31,33,13,59,68,14
28,sa,70,1.2,1143,46,41,46,40,20,55,19,15,17,14,22,74,68,76,67,68,14,20,59,21,19,16,24,12,68,32,22,12,43,41,13,48,32,14
27,eu,72,1.4,1115,53,41,44,59,11,50,12,16,18,12,12,72,68,55,68,72,17,15,30,25,12,10,30,4,72,22,18,14,47,34,15,70,55,12
31,as,70,1.1,1138,48,36,37,34,24,32,14,12,11,13,12,72,70,69,69,68,13,16,75,22,14,15,25,9,65,24,22,14,45,30,12,80,53,15
33,eu,70,0.9,1199,51,29,62,60,19,33,12,16,14,18,22,79,68,66,68,61,17,16,82,40,17,14,21,15,67,25,23,19,56,24,13,67,19,19
37,as,70,0.12000000000000001,986,17,21,28,32,16,20,13,10,14,12,11,71,68,70,70,76,18,12,52,33,15,11,12,10,52,26,21,13,19,37,12,51,45,18
33,sa,70,0.9,1063,33,39,39,37,17,35,11,9,9,8,23,69,73,58,63,74,9,13,77,18,9,8,24,13,66,20,23,9,42,33,8,59,62,8
39,eu,70,0.12000000000000001,1122,50,40,40,31,21,59,19,14,18,10,13,67,65,73,74,69,11,21,69,31,12,19,20,11,65,26,23,13,50,30,19,56,32,10
21,eu,79,2.1,895,21,18,36,21,16,30,11,10,14,8,12,73,69,71,64,70,13,10,34,24,9,5,16,7,67,22,17,10,18,17,12,74,21,5
29,sa,70,1.2,1098,57,35,66,65,8,59,11,11,7,7,10,64,68,69,68,75,7,11,74,15,6,8,14,11,71,18,14,11,58,34,10,58,51,6
33,eu,70,0.9,1040,34,33,40,41,12,50,11,13,14,14,15,71,65,65,65,76,11,17,54,35,11,10,25,11,69,27,16,12,32,30,15,52,32,12
23,eu,76,1.8,1092,31,19,35,24,24,33,13,19,18,20,20,72,66,62,67,72,14,27,48,26,14,15,30,20,71,25,19,19,30,27,10,65,50,20
28,eu,71,1.4,1106,41,42,44,43,23,55,19,11,12,12,10,73,65,60,66,74,13,23,58,20,13,10,21,13,69,22,20,12,48,39,13,74,32,11
33,af,70,0.9,1133,50,46,57,45,35,62,13,10,11,11,12,66,75,67,71,68,11,22,75,21,11,12,37,12,61,19,11,10,56,26,15,72,14,11
37,eu,69,0.07,996,30,34,35,30,24,41,12,13,12,11,15,68,64,65,69,68,11,14,54,24,12,13,32,12,72,29,23,12,24,30,18,44,10,12
28,eu,70,0.8500000000000001,1061,49,21,45,40,21,25,10,10,16,10,13,68,71,66,65,71,14,19,75,13,14,10,11,10,59,31,16,10,55,27,14,69,22,16
22,na,78,1.2,1115,44,17,39,40,28,38,14,13,15,9,11,NA,65,64,63,NA,13,19,57,49,12,10,37,9,63,41,27,12,42,33,12,52,51,8
26,eu,72,0.925,1199,58,15,70,48,14,31,30,34,22,12,14,72,68,62,74,64,20,24,82,22,12,11,24,15,61,21,32,12,53,42,13,48,35,15
22,eu,76,1.1,1200,49,28,37,40,22,43,21,20,20,16,9,72,66,70,61,74,15,19,65,45,21,12,30,12,64,39,36,17,43,28,16,64,54,15
34,eu,69,0.42500000000000004,1045,32,22,36,50,21,33,11,15,11,8,16,68,69,46,70,68,10,9,68,31,12,11,25,7,73,24,21,12,31,36,10,65,43,14
27,sa,71,0.8500000000000001,1153,55,26,62,65,14,29,15,11,11,13,15,70,66,67,67,72,16,25,75,30,13,14,15,16,65,27,12,13,43,30,12,68,39,11
22,eu,76,1.1,1105,48,20,63,51,24,29,20,10,13,15,14,75,63,64,68,72,16,16,69,23,14,12,21,12,62,24,18,12,48,30,16,45,31,16
29,eu,70,0.8250000000000001,1122,46,24,57,54,24,22,11,13,15,15,18,70,67,68,70,72,17,27,70,30,14,12,15,12,58,20,17,20,51,32,13,61,18,11
29,eu,69,0.7,1131,45,41,54,51,10,37,15,16,22,15,13,71,65,69,68,71,17,18,67,23,20,13,14,14,65,20,14,14,45,36,13,67,31,14
26,sa,73,0.9500000000000001,1141,49,23,45,57,19,50,14,18,17,20,18,67,71,59,68,69,17,19,61,21,14,14,22,11,70,25,18,12,43,34,19,62,49,16
33,eu,69,0.525,1067,42,26,53,44,20,44,12,15,14,12,15,69,68,64,67,70,14,9,75,24,15,9,21,7,66,27,20,11,40,26,12,62,28,10
36,eu,69,0.14,1103,31,29,36,41,29,45,15,12,14,11,12,63,75,52,76,66,11,23,45,22,16,13,46,14,64,31,28,12,43,32,13,64,50,14
24,as,74,1,1129,47,19,32,50,19,25,18,16,12,19,13,70,65,65,68,73,20,25,50,25,15,14,15,16,65,30,22,14,40,36,12,69,55,20
27,eu,71,0.8500000000000001,1031,37,23,38,40,18,40,18,9,15,9,15,74,67,63,59,76,13,13,62,24,14,9,19,9,66,30,23,12,40,29,12,60,27,8
22,eu,77,1.2,1039,36,23,33,33,24,43,14,16,16,15,13,68,NA,NA,NA,72,14,14,57,22,20,17,23,11,69,32,25,15,27,29,16,41,40,12
29,eu,71,0.8500000000000001,1235,58,13,56,58,22,22,32,30,13,14,12,72,64,65,67,73,19,20,70,27,11,17,30,11,65,25,34,21,61,42,20,61,33,19
29,sa,69,0.7,969,19,25,30,29,23,22,10,16,12,10,16,68,70,70,76,69,30,12,35,17,11,12,25,3,50,20,19,14,28,19,16,67,36,12
25,eu,75,1,1058,33,21,48,43,22,21,13,10,14,13,15,76,57,55,65,75,18,14,59,16,14,10,21,14,73,23,17,13,33,34,12,70,48,9
25,sa,69,0.75,1098,40,37,45,52,15,32,12,16,16,11,12,75,66,65,64,72,20,12,67,18,18,10,25,9,60,20,14,12,46,38,9,68,46,8
21,eu,82,1.6,1105,30,33,31,51,19,26,11,17,20,17,15,71,64,66,69,72,14,16,60,22,14,18,23,13,63,27,23,19,41,25,16,68,41,16
33,as,69,0,1148,60,36,42,55,24,55,14,14,12,13,13,65,69,77,64,79,14,15,68,31,13,12,15,10,57,26,23,14,55,23,12,64,44,15
30,sa,69,0.6749999999999999,1120,43,23,37,48,24,35,14,16,16,14,21,67,64,62,74,69,17,20,59,21,17,20,20,12,66,30,24,16,44,30,15,69,32,16
30,as,69,0.6749999999999999,1113,50,25,43,40,15,31,14,14,19,16,15,65,67,62,67,75,20,18,55,24,14,18,17,14,71,28,23,18,44,35,18,79,14,16
33,sa,69,0.525,1014,22,36,39,20,16,34,21,15,18,17,21,69,71,46,70,73,18,13,55,13,22,13,16,11,60,20,18,20,26,39,15,41,45,15
41,eu,69,0.07,1215,31,37,62,59,28,57,17,19,14,12,12,65,66,64,74,72,11,22,78,33,14,17,19,14,61,27,33,12,36,40,13,68,65,20
31,eu,68,0.55,1165,56,36,51,41,23,29,15,11,13,12,11,70,64,63,66,71,15,26,74,39,14,14,18,13,65,29,23,15,54,29,14,61,44,15
28,eu,68,0.625,1049,37,31,47,30,11,32,12,19,12,11,11,68,68,61,65,72,10,20,75,13,14,11,22,11,63,20,21,20,42,34,15,65,25,13
